pmid	norm_c_hgvs	norm_g_hgvs	pyhgvs_Genomic_Coordinate_38
15235020	NM_007294.3:c.3040A>G	NC_000017.11:g.43092491T>C	chr13:g.43092491T>C
16518693	NM_007294.3:c.3046A>G	NC_000017.11:g.43092485T>C	chr13:g.43092485T>C
15235020	NM_007294.3:c.3055A>G	NC_000017.11:g.43092476T>C	chr13:g.43092476T>C
12531920	NM_007294.3:c.3080G>A	NC_000017.11:g.43092451C>T	chr13:g.43092451C>T
15001988	NM_007294.3:c.3080G>A	NC_000017.11:g.43092451C>T	chr13:g.43092451C>T
16518693	NM_007294.3:c.3080G>A	NC_000017.11:g.43092451C>T	chr13:g.43092451C>T
16518693	NM_007294.3:c.3082C>T	NC_000017.11:g.43092449G>A	chr13:g.43092449G>A
17924331	NM_007294.3:c.3083G>A	NC_000017.11:g.43092448C>T	chr13:g.43092448C>T
15235020	NM_007294.3:c.3083G>A	NC_000017.11:g.43092448C>T	chr13:g.43092448C>T
10699917	NM_007294.3:c.3083G>A	NC_000017.11:g.43092448C>T	chr13:g.43092448C>T
18415037	NM_007294.3:c.3113A>G	NC_000017.11:g.43092418T>C	chr13:g.43092418T>C
12955716	NM_007294.3:c.3113A>G	NC_000017.11:g.43092418T>C	chr13:g.43092418T>C
09523200	NM_007294.3:c.3113A>G	NC_000017.11:g.43092418T>C	chr13:g.43092418T>C
16014699	NM_007294.3:c.3113A>G	NC_000017.11:g.43092418T>C	chr13:g.43092418T>C
18694767	NM_007294.3:c.3113A>G	NC_000017.11:g.43092418T>C	chr13:g.43092418T>C
15726418	NM_007294.3:c.3113A>G	NC_000017.11:g.43092418T>C	chr13:g.43092418T>C
18415037	NM_007294.3:c.3113A>G	NC_000017.11:g.43092418T>C	chr13:g.43092418T>C
12457999	NM_007294.3:c.3119G>A	NC_000017.11:g.43092412C>T	chr13:g.43092412C>T
09333265	NM_007294.3:c.3119G>A	NC_000017.11:g.43092412C>T	chr13:g.43092412C>T
16014699	NM_007294.3:c.3119G>A	NC_000017.11:g.43092412C>T	chr13:g.43092412C>T
10699917	NM_007294.3:c.3119G>A	NC_000017.11:g.43092412C>T	chr13:g.43092412C>T
09523200	NM_007294.3:c.3119G>A	NC_000017.11:g.43092412C>T	chr13:g.43092412C>T
12955716	NM_007294.3:c.3119G>A	NC_000017.11:g.43092412C>T	chr13:g.43092412C>T
15726418	NM_007294.3:c.3119G>A	NC_000017.11:g.43092412C>T	chr13:g.43092412C>T
11389159	NM_007294.3:c.3119G>A	NC_000017.11:g.43092412C>T	chr13:g.43092412C>T
17924331	NM_007294.3:c.3130A>G	NC_000017.11:g.43092401T>C	chr13:g.43092401T>C
11504767	NM_007294.3:c.3178G>T	NC_000017.11:g.43092353C>A	chr13:g.43092353C>A
16014699	NM_007294.3:c.3179A>C	NC_000017.11:g.43092352T>G	chr13:g.43092352T>G
12531920	NM_007294.3:c.3179A>C	NC_000017.11:g.43092352T>G	chr13:g.43092352T>G
16518693	NM_007294.3:c.3179A>C	NC_000017.11:g.43092352T>G	chr13:g.43092352T>G
15001988	NM_007294.3:c.3220A>G	NC_000017.11:g.43092311T>C	chr13:g.43092311T>C
12531920	NM_007294.3:c.3220A>G	NC_000017.11:g.43092311T>C	chr13:g.43092311T>C
16518693	NM_007294.3:c.3220A>G	NC_000017.11:g.43092311T>C	chr13:g.43092311T>C
15001988	NM_007294.3:c.3227G>C	NC_000017.11:g.43092304C>G	chr13:g.43092304C>G
16518693	NM_007294.3:c.3227G>C	NC_000017.11:g.43092304C>G	chr13:g.43092304C>G
12531920	NM_007294.3:c.3227G>C	NC_000017.11:g.43092304C>G	chr13:g.43092304C>G
15235020	NM_007294.3:c.3257T>C	NC_000017.11:g.43092274A>G	chr13:g.43092274A>G
16518693	NM_007294.3:c.3263T>A	NC_000017.11:g.43092268A>T	chr13:g.43092268A>T
15235020	NM_007294.3:c.3263T>A	NC_000017.11:g.43092268A>T	chr13:g.43092268A>T
16267036	NM_007294.3:c.3296C>T	NC_000017.11:g.43092235G>A	chr13:g.43092235G>A
18375895	NM_007294.3:c.3296C>T	NC_000017.11:g.43092235G>A	chr13:g.43092235G>A
15829246	NM_007294.3:c.3296C>T	NC_000017.11:g.43092235G>A	chr13:g.43092235G>A
16518693	NM_007294.3:c.3302G>A	NC_000017.11:g.43092229C>T	chr13:g.43092229C>T
15235020	NM_007294.3:c.3302G>A	NC_000017.11:g.43092229C>T	chr13:g.43092229C>T
17924331	NM_007294.3:c.3302G>A	NC_000017.11:g.43092229C>T	chr13:g.43092229C>T
16518693	NM_007294.3:c.3308G>T	NC_000017.11:g.43092223C>A	chr13:g.43092223C>A
16518693	NM_007294.3:c.3313C>A	NC_000017.11:g.43092218G>T	chr13:g.43092218G>T
12531920	NM_007294.3:c.3327A>G	NC_000017.11:g.43092204T>C	chr13:g.43092204T>C
18824701	NM_007294.3:c.3327A>G	NC_000017.11:g.43092204T>C	chr13:g.43092204T>C
18375895	NM_007294.3:c.3327A>G	NC_000017.11:g.43092204T>C	chr13:g.43092204T>C
16518693	NM_007294.3:c.3327A>G	NC_000017.11:g.43092204T>C	chr13:g.43092204T>C
17924331	NM_007294.3:c.3327A>G	NC_000017.11:g.43092204T>C	chr13:g.43092204T>C
15726418	NM_007294.3:c.3346G>C	NC_000017.11:g.43092185C>G	chr13:g.43092185C>G
11389159	NM_007294.3:c.3400G>T	NC_000017.11:g.43092131C>A	chr13:g.43092131C>A
16518693	NM_007294.3:c.3407C>G	NC_000017.11:g.43092124G>C	chr13:g.43092124G>C
12531920	NM_007294.3:c.3407C>G	NC_000017.11:g.43092124G>C	chr13:g.43092124G>C
12531920	NM_007294.3:c.3410T>C	NC_000017.11:g.43092121A>G	chr13:g.43092121A>G
17341484	NM_007294.3:c.3418A>G	NC_000017.11:g.43092113T>C	chr13:g.43092113T>C
16014699	NM_007294.3:c.3418A>G	NC_000017.11:g.43092113T>C	chr13:g.43092113T>C
15726418	NM_007294.3:c.3418A>G	NC_000017.11:g.43092113T>C	chr13:g.43092113T>C
16267036	NM_007294.3:c.3418_3420del	NC_000017.11:g.43092114_43092116del	chr13:g.43092114_43092116del
12531920	NM_007294.3:c.3430C>T	NC_000017.11:g.43092101G>A	chr13:g.43092101G>A
16518693	NM_007294.3:c.3432G>T	NC_000017.11:g.43092099C>A	chr13:g.43092099C>A
15235020	NM_007294.3:c.3448C>T	NC_000017.11:g.43092083G>A	chr13:g.43092083G>A
15235020	NM_007294.3:c.3454G>A	NC_000017.11:g.43092077C>T	chr13:g.43092077C>T
16489001	NM_007294.3:c.3463G>C	NC_000017.11:g.43092068C>G	chr13:g.43092068C>G
12955716	NM_007294.3:c.3481_3491del	NC_000017.11:g.43092042_43092052del	chr13:g.43092042_43092052del
16518693	NM_007294.3:c.3515A>G	NC_000017.11:g.43092016T>C	chr13:g.43092016T>C
16518693	NM_007294.3:c.3527T>A	NC_000017.11:g.43092004A>T	chr13:g.43092004A>T
15235020	NM_007294.3:c.3541G>A	NC_000017.11:g.43091990C>T	chr13:g.43091990C>T
07545954	NM_007294.3:c.3548A>G	NC_000017.11:g.43091983T>C	chr13:g.43091983T>C
09333265	NM_007294.3:c.3548A>G	NC_000017.11:g.43091983T>C	chr13:g.43091983T>C
18415037	NM_007294.3:c.3548A>G	NC_000017.11:g.43091983T>C	chr13:g.43091983T>C
12955716	NM_007294.3:c.3548A>G	NC_000017.11:g.43091983T>C	chr13:g.43091983T>C
18694767	NM_007294.3:c.3548A>G	NC_000017.11:g.43091983T>C	chr13:g.43091983T>C
17341484	NM_007294.3:c.3548A>G	NC_000017.11:g.43091983T>C	chr13:g.43091983T>C
16014699	NM_007294.3:c.3548A>G	NC_000017.11:g.43091983T>C	chr13:g.43091983T>C
18415037	NM_007294.3:c.3548A>G	NC_000017.11:g.43091983T>C	chr13:g.43091983T>C
15726418	NM_007294.3:c.3548A>G	NC_000017.11:g.43091983T>C	chr13:g.43091983T>C
09523200	NM_007294.3:c.3548A>G	NC_000017.11:g.43091983T>C	chr13:g.43091983T>C
16518693	NM_007294.3:c.3587C>A	NC_000017.11:g.43091944G>T	chr13:g.43091944G>T
16267036	NM_007294.3:c.3600G>C	NC_000017.11:g.43091931C>G	chr13:g.43091931C>G
15726418	NM_007294.3:c.3600G>C	NC_000017.11:g.43091931C>G	chr13:g.43091931C>G
17279547	NM_007294.3:c.3600G>C	NC_000017.11:g.43091931C>G	chr13:g.43091931C>G
15876480	NM_007294.3:c.3601G>A	NC_000017.11:g.43091930C>T	chr13:g.43091930C>T
15235020	NM_007294.3:c.3608G>A	NC_000017.11:g.43091923C>T	chr13:g.43091923C>T
17924331	NM_007294.3:c.3608G>A	NC_000017.11:g.43091923C>T	chr13:g.43091923C>T
15235020	NM_007294.3:c.3613G>A	NC_000017.11:g.43091918C>T	chr13:g.43091918C>T
17924331	NM_007294.3:c.3640G>A	NC_000017.11:g.43091891C>T	chr13:g.43091891C>T
16518693	NM_007294.3:c.3640G>A	NC_000017.11:g.43091891C>T	chr13:g.43091891C>T
16518693	NM_007294.3:c.3652A>T	NC_000017.11:g.43091879T>A	chr13:g.43091879T>A
15235020	NM_007294.3:c.3657G>C	NC_000017.11:g.43091874C>G	chr13:g.43091874C>G
16518693	NM_007294.3:c.3657G>C	NC_000017.11:g.43091874C>G	chr13:g.43091874C>G
10506595	NM_007294.3:c.3664G>T	NC_000017.11:g.43091867C>A	chr13:g.43091867C>A
18375895	NM_007294.3:c.3708T>G	NC_000017.11:g.43091823A>C	chr13:g.43091823A>C
12955716	NM_007294.3:c.3708T>G	NC_000017.11:g.43091823A>C	chr13:g.43091823A>C
17279547	NM_007294.3:c.3708T>G	NC_000017.11:g.43091823A>C	chr13:g.43091823A>C
15235020	NM_007294.3:c.3713C>G	NC_000017.11:g.43091818G>C	chr13:g.43091818G>C
17924331	NM_007294.3:c.3713C>T	NC_000017.11:g.43091818G>A	chr13:g.43091818G>A
15235020	NM_007294.3:c.3713C>T	NC_000017.11:g.43091818G>A	chr13:g.43091818G>A
15235020	NM_007294.3:c.3739G>A	NC_000017.11:g.43091792C>T	chr13:g.43091792C>T
18824701	NM_007294.3:c.3739G>A	NC_000017.11:g.43091792C>T	chr13:g.43091792C>T
17924331	NM_007294.3:c.3739G>A	NC_000017.11:g.43091792C>T	chr13:g.43091792C>T
15235020	NM_007294.3:c.3746C>G	NC_000017.11:g.43091785G>C	chr13:g.43091785G>C
12955716	NM_007294.3:c.3748G>A	NC_000017.11:g.43091783C>T	chr13:g.43091783C>T
17279547	NM_007294.3:c.3748G>A	NC_000017.11:g.43091783C>T	chr13:g.43091783C>T
15235020	NM_007294.3:c.3748G>A	NC_000017.11:g.43091783C>T	chr13:g.43091783C>T
16267036	NM_007294.3:c.3748G>A	NC_000017.11:g.43091783C>T	chr13:g.43091783C>T
16014699	NM_007294.3:c.3748G>A	NC_000017.11:g.43091783C>T	chr13:g.43091783C>T
15876480	NM_007294.3:c.3748G>A	NC_000017.11:g.43091783C>T	chr13:g.43091783C>T
08531967	NM_007294.3:c.3756_3759del	NC_000017.11:g.43091777_43091780del	chr13:g.43091777_43091780del
10506595	NM_007294.3:c.3756_3759del	NC_000017.11:g.43091777_43091780del	chr13:g.43091777_43091780del
17924331	NM_007294.3:c.3797G>C	NC_000017.11:g.43091734C>G	chr13:g.43091734C>G
18824701	NM_007294.3:c.3823A>G	NC_000017.11:g.43091708T>C	chr13:g.43091708T>C
15235020	NM_007294.3:c.3823A>G	NC_000017.11:g.43091708T>C	chr13:g.43091708T>C
17924331	NM_007294.3:c.3823A>G	NC_000017.11:g.43091708T>C	chr13:g.43091708T>C
15876480	NM_007294.3:c.3851A>G	NC_000017.11:g.43091680T>C	chr13:g.43091680T>C
12955716	NM_007294.3:c.3851A>G	NC_000017.11:g.43091680T>C	chr13:g.43091680T>C
15235020	NM_007294.3:c.3878C>T	NC_000017.11:g.43091653G>A	chr13:g.43091653G>A
18824701	NM_007294.3:c.3929C>A	NC_000017.11:g.43091602G>T	chr13:g.43091602G>T
15235020	NM_007294.3:c.4036G>A	NC_000017.11:g.43091495C>T	chr13:g.43091495C>T
10699917	NM_007294.3:c.4039A>G	NC_000017.11:g.43091492T>C	chr13:g.43091492T>C
12215251	NM_007294.3:c.4039A>G	NC_000017.11:g.43091492T>C	chr13:g.43091492T>C
12215251	NM_007294.3:c.4039A>G	NC_000017.11:g.43091492T>C	chr13:g.43091492T>C
08531967	NM_007294.3:c.4039A>G	NC_000017.11:g.43091492T>C	chr13:g.43091492T>C
16014699	NM_007294.3:c.4039A>G	NC_000017.11:g.43091492T>C	chr13:g.43091492T>C
11389159	NM_007294.3:c.4039A>G	NC_000017.11:g.43091492T>C	chr13:g.43091492T>C
12955716	NM_007294.3:c.4039A>G	NC_000017.11:g.43091492T>C	chr13:g.43091492T>C
18694767	NM_007294.3:c.4039A>G	NC_000017.11:g.43091492T>C	chr13:g.43091492T>C
15876480	NM_007294.3:c.4039A>G	NC_000017.11:g.43091492T>C	chr13:g.43091492T>C
18415037	NM_007294.3:c.4039A>G	NC_000017.11:g.43091492T>C	chr13:g.43091492T>C
18415037	NM_007294.3:c.4039A>G	NC_000017.11:g.43091492T>C	chr13:g.43091492T>C
17279547	NM_007294.3:c.4039A>G	NC_000017.11:g.43091492T>C	chr13:g.43091492T>C
15235020	NM_007294.3:c.4045A>C	NC_000017.11:g.43091486T>G	chr13:g.43091486T>G
20054658	NM_007294.3:c.4046C>G	NC_000017.11:g.43091485G>C	chr13:g.43091485G>C
17924331	NM_007294.3:c.4046C>T	NC_000017.11:g.43091485G>A	chr13:g.43091485G>A
08531967	NM_007294.3:c.4065_4068del	NC_000017.11:g.43091465_43091468del	chr13:g.43091465_43091468del
10699917	NM_007294.3:c.4065_4068del	NC_000017.11:g.43091465_43091468del	chr13:g.43091465_43091468del
17924331	NM_007294.3:c.4081A>C	NC_000017.11:g.43091450T>G	chr13:g.43091450T>G
15235020	NM_007294.3:c.4081A>C	NC_000017.11:g.43091450T>G	chr13:g.43091450T>G
17011978	NM_007294.3:c.4096+1G>A	NC_000017.11:g.43091434C>T	chr13:g.43091434C>T
17924331	NM_007294.3:c.4097-11T>C	NC_000017.11:g.43091043A>G	chr13:g.43091043A>G
12955716	NM_007294.3:c.4245A>G	NC_000017.11:g.43082516T>C	chr13:g.43082516T>C
17924331	NM_007294.3:c.4097-1G>A	NC_000017.11:g.43091033C>T	chr13:g.43091033C>T
15235020	NM_007294.3:c.4115G>A	NC_000017.11:g.43091014C>T	chr13:g.43091014C>T
15235020	NM_007294.3:c.4132G>A	NC_000017.11:g.43090997C>T	chr13:g.43090997C>T
12955716	NM_007294.3:c.4165_4166dup	NC_000017.11:g.43090965_43090966dup	chr13:g.43090965_43090966dup
08531967	NM_007294.3:c.4183C>T	NC_000017.11:g.43090946G>A	chr13:g.43090946G>A
16280041	NM_007294.3:c.4183C>T	NC_000017.11:g.43090946G>A	chr13:g.43090946G>A
24667779	NM_007294.3:c.4185+1G>A	NC_000017.11:g.43090943C>T	chr13:g.43090943C>T
17924331	NM_007294.3:c.4185+2_4185+22delinsA	NC_000017.11:g.43090922_43090942delinsT	chr13:g.43090922_43090942delinsT
18824701	NM_007294.3:c.4185+10G>C	NC_000017.11:g.43090934C>G	chr13:g.43090934C>G
17924331	NM_007294.3:c.4185+10G>C	NC_000017.11:g.43090934C>G	chr13:g.43090934C>G
16280041	NM_007294.3:c.4186C>T	NC_000017.11:g.43082575G>A	chr13:g.43082575G>A
15235020	NM_007294.3:c.4198A>G	NC_000017.11:g.43082563T>C	chr13:g.43082563T>C
15235020	NM_007294.3:c.4204C>T	NC_000017.11:g.43082557G>A	chr13:g.43082557G>A
17924331	NM_007294.3:c.4204C>T	NC_000017.11:g.43082557G>A	chr13:g.43082557G>A
15689452	NM_007294.3:c.4204C>T	NC_000017.11:g.43082557G>A	chr13:g.43082557G>A
16267036	NM_007294.3:c.4204C>T	NC_000017.11:g.43082557G>A	chr13:g.43082557G>A
14647443	NM_007294.3:c.4211T>G	NC_000017.11:g.43082550A>C	chr13:g.43082550A>C
17924331	NM_007294.3:c.4213A>G	NC_000017.11:g.43082548T>C	chr13:g.43082548T>C
15235020	NM_007294.3:c.4213A>G	NC_000017.11:g.43082548T>C	chr13:g.43082548T>C
15235020	NM_007294.3:c.4220T>C	NC_000017.11:g.43082541A>G	chr13:g.43082541A>G
15689452	NM_007294.3:c.4220T>C	NC_000017.11:g.43082541A>G	chr13:g.43082541A>G
17924331	NM_007294.3:c.4255G>C	NC_000017.11:g.43082506C>G	chr13:g.43082506C>G
15689452	NM_007294.3:c.4261C>T	NC_000017.11:g.43082500G>A	chr13:g.43082500G>A
09333265	NM_007294.3:c.4308T>C	NC_000017.11:g.43082453A>G	chr13:g.43082453A>G
07545954	NM_007294.3:c.4308T>C	NC_000017.11:g.43082453A>G	chr13:g.43082453A>G
10951344	NM_007294.3:c.4308T>C	NC_000017.11:g.43082453A>G	chr13:g.43082453A>G
17308087	NM_007294.3:c.4327C>G	NC_000017.11:g.43082434G>C	chr13:g.43082434G>C
18680205	NM_007294.3:c.4327C>T	NC_000017.11:g.43082434G>A	chr13:g.43082434G>A
15726418	NM_007294.3:c.4327C>T	NC_000017.11:g.43082434G>A	chr13:g.43082434G>A
17924331	NM_007294.3:c.4357+1G>A	NC_000017.11:g.43082403C>T	chr13:g.43082403C>T
24667779	NM_007294.3:c.4357+1G>A	NC_000017.11:g.43082403C>T	chr13:g.43082403C>T
12955716	NM_007294.3:c.4358-10C>T	NC_000017.11:g.43076624G>A	chr13:g.43076624G>A
16267036	NM_007294.3:c.4358-10C>T	NC_000017.11:g.43076624G>A	chr13:g.43076624G>A
15533909	NM_007294.3:c.4358-1G>A	NC_000017.11:g.43076615C>T	chr13:g.43076615C>T
17924331	NM_007294.3:c.4402A>C	NC_000017.11:g.43076570T>G	chr13:g.43076570T>G
15235020	NM_007294.3:c.4454C>T	NC_000017.11:g.43076518G>A	chr13:g.43076518G>A
15235020	NM_007294.3:c.4460A>G	NC_000017.11:g.43076512T>C	chr13:g.43076512T>C
18992264	NM_007294.3:c.4460A>G	NC_000017.11:g.43076512T>C	chr13:g.43076512T>C
18992264	NM_007294.3:c.4460A>G	NC_000017.11:g.43076512T>C	chr13:g.43076512T>C
17924331	NM_007294.3:c.4484G>T	NC_000017.11:g.43076488C>A	chr13:g.43076488C>A
12915465	NM_007294.3:c.4484G>T	NC_000017.11:g.43076488C>A	chr13:g.43076488C>A
24667779	NM_007294.3:c.4484+1G>A	NC_000017.11:g.43076487C>T	chr13:g.43076487C>T
24667779	NM_007294.3:c.4484+14A>G	NC_000017.11:g.43076474T>C	chr13:g.43076474T>C
18694767	NM_007294.3:c.4528del	NC_000017.11:g.43074478del	chr13:g.43074478del
12955716	NM_007294.3:c.4485-63C>G	NC_000017.11:g.43074584G>C	chr13:g.43074584G>C
17305420	NM_007294.3:c.4489T>G	NC_000017.11:g.43074517A>C	chr13:g.43074517A>C
10373534	NM_007294.3:c.4489T>G	NC_000017.11:g.43074517A>C	chr13:g.43074517A>C
11504767	NM_007294.3:c.4524G>A	NC_000017.11:g.43074482C>T	chr13:g.43074482C>T
15689452	NM_007294.3:c.4535G>T	NC_000017.11:g.43074471C>A	chr13:g.43074471C>A
12215251	NM_007294.3:c.4535G>T	NC_000017.11:g.43074471C>A	chr13:g.43074471C>A
12215251	NM_007294.3:c.4535G>T	NC_000017.11:g.43074471C>A	chr13:g.43074471C>A
12955716	NM_007294.3:c.4535G>T	NC_000017.11:g.43074471C>A	chr13:g.43074471C>A
11389159	NM_007294.3:c.4535G>T	NC_000017.11:g.43074471C>A	chr13:g.43074471C>A
16014699	NM_007294.3:c.4535G>T	NC_000017.11:g.43074471C>A	chr13:g.43074471C>A
09523200	NM_007294.3:c.4535G>T	NC_000017.11:g.43074471C>A	chr13:g.43074471C>A
17279547	NM_007294.3:c.4535G>T	NC_000017.11:g.43074471C>A	chr13:g.43074471C>A
18680205	NM_007294.3:c.4535G>T	NC_000017.11:g.43074471C>A	chr13:g.43074471C>A
18680205	NM_007294.3:c.4535G>T	NC_000017.11:g.43074471C>A	chr13:g.43074471C>A
15235020	NM_007294.3:c.4565A>G	NC_000017.11:g.43074441T>C	chr13:g.43074441T>C
15235020	NM_007294.3:c.4585A>G	NC_000017.11:g.43074421T>C	chr13:g.43074421T>C
15235020	NM_007294.3:c.4600G>A	NC_000017.11:g.43074406C>T	chr13:g.43074406C>T
17308087	NM_007294.3:c.4600G>A	NC_000017.11:g.43074406C>T	chr13:g.43074406C>T
16489001	NM_007294.3:c.4600G>A	NC_000017.11:g.43074406C>T	chr13:g.43074406C>T
17924331	NM_007294.3:c.4600G>A	NC_000017.11:g.43074406C>T	chr13:g.43074406C>T
21673748	NM_007294.3:c.4602G>A	NC_000017.11:g.43074404C>T	chr13:g.43074404C>T
17308087	NM_007294.3:c.4636G>A	NC_000017.11:g.43074370C>T	chr13:g.43074370C>T
16014699	NM_007294.3:c.4636G>A	NC_000017.11:g.43074370C>T	chr13:g.43074370C>T
15235020	NM_007294.3:c.4636G>A	NC_000017.11:g.43074370C>T	chr13:g.43074370C>T
15829246	NM_007294.3:c.4636G>T	NC_000017.11:g.43074370C>A	chr13:g.43074370C>A
16267036	NM_007294.3:c.4636G>T	NC_000017.11:g.43074370C>A	chr13:g.43074370C>A
17924331	NM_007294.3:c.4636G>T	NC_000017.11:g.43074370C>A	chr13:g.43074370C>A
18712473	NM_007294.3:c.4675+1G>A	NC_000017.11:g.43074330C>T	chr13:g.43074330C>T
17924331	NM_007294.3:c.4675+1G>A	NC_000017.11:g.43074330C>T	chr13:g.43074330C>T
11389159	NM_007294.3:c.4675+1G>A	NC_000017.11:g.43074330C>T	chr13:g.43074330C>T
24667779	NM_007294.3:c.4675+1G>A	NC_000017.11:g.43074330C>T	chr13:g.43074330C>T
24667779	NM_007294.3:c.4676-20A>G	NC_000017.11:g.43071258T>C	chr13:g.43071258T>C
17924331	NM_007294.3:c.4676-7C>T	NC_000017.11:g.43071245G>A	chr13:g.43071245G>A
17924331	NM_007294.3:c.4676-1G>A	NC_000017.11:g.43071239C>T	chr13:g.43071239C>T
18992264	NM_007294.3:c.4676_5074del	NC_000017.11:g.43067611_43071241del	chr13:g.43067611_43071241del
18992264	NM_007294.3:c.4676_5074del	NC_000017.11:g.43067611_43071241del	chr13:g.43067611_43071241del
16267036	NM_007294.3:c.4682C>T	NC_000017.11:g.43071232G>A	chr13:g.43071232G>A
10811118	NM_007294.3:c.4682C>T	NC_000017.11:g.43071232G>A	chr13:g.43071232G>A
15726418	NM_007294.3:c.4682C>T	NC_000017.11:g.43071232G>A	chr13:g.43071232G>A
21673748	NM_007294.3:c.4682C>T	NC_000017.11:g.43071232G>A	chr13:g.43071232G>A
15726418	NM_007294.3:c.4691T>C	NC_000017.11:g.43071223A>G	chr13:g.43071223A>G
16014699	NM_007294.3:c.4691T>C	NC_000017.11:g.43071223A>G	chr13:g.43071223A>G
16267036	NM_007294.3:c.4691T>C	NC_000017.11:g.43071223A>G	chr13:g.43071223A>G
17308087	NM_007294.3:c.4691T>C	NC_000017.11:g.43071223A>G	chr13:g.43071223A>G
10811118	NM_007294.3:c.4691T>C	NC_000017.11:g.43071223A>G	chr13:g.43071223A>G
21673748	NM_007294.3:c.4758G>T	NC_000017.11:g.43071156C>A	chr13:g.43071156C>A
15235020	NM_007294.3:c.4766G>A	NC_000017.11:g.43071148C>T	chr13:g.43071148C>T
16280041	NM_007294.3:c.4798_4812del	NC_000017.11:g.43071103_43071117del	chr13:g.43071103_43071117del
11389159	NM_007294.3:c.4812A>G	NC_000017.11:g.43071102T>C	chr13:g.43071102T>C
15726418	NM_007294.3:c.4812A>G	NC_000017.11:g.43071102T>C	chr13:g.43071102T>C
07545954	NM_007294.3:c.4837A>G	NC_000017.11:g.43071077T>C	chr13:g.43071077T>C
09333265	NM_007294.3:c.4837A>G	NC_000017.11:g.43071077T>C	chr13:g.43071077T>C
10951344	NM_007294.3:c.4837A>G	NC_000017.11:g.43071077T>C	chr13:g.43071077T>C
15689452	NM_007294.3:c.4837A>G	NC_000017.11:g.43071077T>C	chr13:g.43071077T>C
16014699	NM_007294.3:c.4837A>G	NC_000017.11:g.43071077T>C	chr13:g.43071077T>C
18694767	NM_007294.3:c.4837A>G	NC_000017.11:g.43071077T>C	chr13:g.43071077T>C
15726418	NM_007294.3:c.4837A>G	NC_000017.11:g.43071077T>C	chr13:g.43071077T>C
17341484	NM_007294.3:c.4837A>G	NC_000017.11:g.43071077T>C	chr13:g.43071077T>C
09523200	NM_007294.3:c.4837A>G	NC_000017.11:g.43071077T>C	chr13:g.43071077T>C
17308087	NM_007294.3:c.4837A>G	NC_000017.11:g.43071077T>C	chr13:g.43071077T>C
12955716	NM_007294.3:c.4837A>G	NC_000017.11:g.43071077T>C	chr13:g.43071077T>C
18992264	NM_007294.3:c.4837A>T	NC_000017.11:g.43071077T>A	chr13:g.43071077T>A
18992264	NM_007294.3:c.4837A>T	NC_000017.11:g.43071077T>A	chr13:g.43071077T>A
17924331	NM_007294.3:c.4840C>T	NC_000017.11:g.43071074G>A	chr13:g.43071074G>A
16267036	NM_007294.3:c.4840C>T	NC_000017.11:g.43071074G>A	chr13:g.43071074G>A
17308087	NM_007294.3:c.4840C>T	NC_000017.11:g.43071074G>A	chr13:g.43071074G>A
17924331	NM_007294.3:c.4868C>G	NC_000017.11:g.43071046G>C	chr13:g.43071046G>C
20513136	NM_007294.3:c.4868C>G	NC_000017.11:g.43071046G>C	chr13:g.43071046G>C
15235020	NM_007294.3:c.4882A>G	NC_000017.11:g.43071032T>C	chr13:g.43071032T>C
15689452	NM_007294.3:c.4882A>G	NC_000017.11:g.43071032T>C	chr13:g.43071032T>C
15689452	NM_007294.3:c.4882A>G	NC_000017.11:g.43071032T>C	chr13:g.43071032T>C
15350310	NM_007294.3:c.4883T>C	NC_000017.11:g.43071031A>G	chr13:g.43071031A>G
16014699	NM_007294.3:c.4883T>C	NC_000017.11:g.43071031A>G	chr13:g.43071031A>G
16267036	NM_007294.3:c.4883T>C	NC_000017.11:g.43071031A>G	chr13:g.43071031A>G
17924331	NM_007294.3:c.4910C>T	NC_000017.11:g.43071004G>A	chr13:g.43071004G>A
16014699	NM_007294.3:c.4910C>T	NC_000017.11:g.43071004G>A	chr13:g.43071004G>A
09523200	NM_007294.3:c.4910C>T	NC_000017.11:g.43071004G>A	chr13:g.43071004G>A
07939630	NM_007294.3:c.4910C>T	NC_000017.11:g.43071004G>A	chr13:g.43071004G>A
18824701	NM_007294.3:c.4910C>T	NC_000017.11:g.43071004G>A	chr13:g.43071004G>A
17308087	NM_007294.3:c.4931A>G	NC_000017.11:g.43070983T>C	chr13:g.43070983T>C
20516115	NM_007294.3:c.4941C>A	NC_000017.11:g.43070973G>T	chr13:g.43070973G>T
20516115	NM_007294.3:c.4952C>T	NC_000017.11:g.43070962G>A	chr13:g.43070962G>A
15172985	NM_007294.3:c.4955T>C	NC_000017.11:g.43070959A>G	chr13:g.43070959A>G
17924331	NM_007294.3:c.4955T>C	NC_000017.11:g.43070959A>G	chr13:g.43070959A>G
17305420	NM_007294.3:c.4955T>C	NC_000017.11:g.43070959A>G	chr13:g.43070959A>G
20516115	NM_007294.3:c.4955T>C	NC_000017.11:g.43070959A>G	chr13:g.43070959A>G
16528612	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
17279547	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
10699917	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
